imposiblemente ,weaksubj,negative
impotente ,strongsubj,negative
empobrecer ,weaksubj,negative
empobrecida ,weaksubj,negative
impractico ,strongsubj,negative
imprecate ,strongsubj,negative
imprecisa ,weaksubj,negative
imprecisa ,weaksubj,negative
imprecision ,weaksubj,negative
inexpugnable ,strongsubj,positive
impresionar ,weaksubj,positive
impresion ,weaksubj,positive
impresiones ,weaksubj,positive
impresionante ,strongsubj,positive
impresionante ,strongsubj,positive
impressiveness ,strongsubj,positive
encarcelar ,weaksubj,negative
encarcelamiento ,weaksubj,negative
improbabilidad ,strongsubj,negative
improbable ,strongsubj,negative
improbablemente ,strongsubj,negative
inadecuada ,strongsubj,negative
inadecuadamente ,strongsubj,negative
impropiedad ,strongsubj,negative
mejorar ,weaksubj,positive
mejorar ,weaksubj,positive
mejorado ,weaksubj,positive
mejora ,weaksubj,positive
improvisar ,strongsubj,positive
imprudencia ,strongsubj,negative
imprudente ,strongsubj,negative
impudicia ,strongsubj,negative
impudico ,strongsubj,negative
impudicamente ,strongsubj,negative
impugnar ,strongsubj,negative
impulsivo ,strongsubj,negative
impulsivamente ,strongsubj,negative
impunidad ,weaksubj,negative
impura ,strongsubj,negative
impureza ,strongsubj,negative
incapacidad ,weaksubj,negative
inaccesible ,weaksubj,negative
inexactitud ,weaksubj,negative
imprecisiones ,weaksubj,negative
inexacta ,strongsubj,negative
inexacta ,strongsubj,negative
la inaccion ,weaksubj,negative
inactiva ,weaksubj,negative
inadecuacion ,weaksubj,negative
inadecuada ,weaksubj,negative
inadecuadamente ,weaksubj,negative
inadverent ,weaksubj,negative
inadverently ,weaksubj,negative
desaconsejable ,weaksubj,negative
"no sea aconsejable, ",weaksubj,negative
inalienable ,weaksubj,positive
inane ,strongsubj,negative
estupidamente ,strongsubj,negative
inapropiado ,strongsubj,negative
inapropiadamente ,strongsubj,negative
inapt ,strongsubj,negative
inaptitude ,strongsubj,negative
inarticulado ,strongsubj,negative
desatento ,strongsubj,negative
incapaz ,strongsubj,negative
incapably ,strongsubj,negative
incauto ,strongsubj,negative
incendiaria ,strongsubj,negative
incienso ,weaksubj,negative
incesante ,strongsubj,negative
incesantemente ,strongsubj,negative
incisiva ,strongsubj,positive
incisivamente ,strongsubj,positive
incisividad ,strongsubj,positive
incitar ,weaksubj,negative
incitacion ,weaksubj,negative
incivilidad ,strongsubj,negative
inclemente ,weaksubj,negative
inclinacion ,strongsubj,positive
inclinaciones ,strongsubj,positive
inclinado ,strongsubj,positive
incluido ,weaksubj,positive
incognizant ,strongsubj,negative
incoherencia ,strongsubj,negative
incoherente ,strongsubj,negative
incoherentemente ,strongsubj,negative
inconmensurables ,strongsubj,negative
incomparable ,weaksubj,negative
incomparablemente ,weaksubj,negative
incompatibilidad ,weaksubj,negative
incompatibles ,weaksubj,negative
incompetencia ,strongsubj,negative
incompetente ,strongsubj,negative
incompetente ,strongsubj,negative
incompleta ,weaksubj,negative
incompliant ,weaksubj,negative
incomprensible ,strongsubj,negative
incomprension ,strongsubj,negative
inconcebible ,strongsubj,negative
inconcebiblemente ,strongsubj,negative
concluyentes ,weaksubj,negative
incongruente ,strongsubj,negative
incongruentemente ,strongsubj,negative
inconsecuente ,strongsubj,negative
inconsecuentemente ,strongsubj,negative
intrascendente ,strongsubj,negative
sin consecuencias ,strongsubj,negative
desconsiderado ,strongsubj,negative
desconsideradamente ,strongsubj,negative
inconsistencia ,strongsubj,negative
inconsistencias ,strongsubj,negative
inconsistencia ,weaksubj,negative
inconsistente ,weaksubj,negative
inconsolable ,strongsubj,negative
desconsoladamente ,strongsubj,negative
inconstante ,strongsubj,negative
incontestable ,strongsubj,positive
incontrovertible ,strongsubj,positive
inconveniencia ,strongsubj,negative
inconveniente ,strongsubj,negative
inconvenientemente ,strongsubj,negative
incorrecta ,weaksubj,negative
incorrectamente ,strongsubj,negative
incorregible ,strongsubj,negative
incorregiblemente ,strongsubj,negative
incorruptible ,strongsubj,positive
increible ,strongsubj,positive
increiblemente ,strongsubj,positive
incredulo ,strongsubj,negative
incredulamente ,strongsubj,negative
inculcar ,strongsubj,negative
en deuda ,weaksubj,positive
indecencia ,strongsubj,negative
indecente ,strongsubj,negative
indecentemente ,strongsubj,negative
indecision ,strongsubj,negative
indeciso ,strongsubj,negative
indeciso ,strongsubj,negative
falta de decoro ,strongsubj,negative
infatigable ,strongsubj,positive
indefendible ,strongsubj,negative
indefinida ,weaksubj,negative
indefinidamente ,weaksubj,negative
indeleble ,strongsubj,positive
indeleblemente ,strongsubj,positive
indelicate ,strongsubj,negative
independencia ,weaksubj,positive
independiente ,weaksubj,positive
indescriptible ,strongsubj,positive
indescriptiblemente ,strongsubj,positive
indestructible ,strongsubj,positive
indeterminable ,weaksubj,negative
indeterminably ,weaksubj,negative
indeterminado ,weaksubj,negative
indiferencia ,strongsubj,negative
indiferente ,strongsubj,negative
indigentes ,weaksubj,negative
indignado ,strongsubj,negative
indignado ,strongsubj,negative
indignacion ,strongsubj,negative
indignidad ,strongsubj,negative
indiscernible ,weaksubj,negative
indiscreta ,strongsubj,negative
indiscretamente ,strongsubj,negative
indiscrecion ,strongsubj,negative
indiscriminada ,strongsubj,negative
indiscriminada ,strongsubj,negative
indiscriminadamente ,strongsubj,negative
indispensable ,strongsubj,positive
indispensabilidad ,strongsubj,positive
indispuesta ,strongsubj,negative
indiscutible ,strongsubj,positive
indistinto ,weaksubj,negative
indistinta ,weaksubj,negative
individualidad ,weaksubj,positive
adoctrinar ,strongsubj,negative
adoctrinamiento ,strongsubj,negative
indolente ,strongsubj,negative
indomable ,strongsubj,positive
indomablemente ,strongsubj,positive
indubitable ,strongsubj,positive
indudablemente ,strongsubj,positive
disfrutar ,strongsubj,negative
indulgencia ,strongsubj,positive
indulgente ,strongsubj,positive
industriosa ,weaksubj,positive
ineficaz ,weaksubj,negative
ineficazmente ,weaksubj,negative
ineficacia ,weaksubj,negative
ineficaz ,weaksubj,negative
ineficazmente ,weaksubj,negative
ineficacia ,weaksubj,negative
ineficaz ,strongsubj,negative
ineficacia ,strongsubj,negative
ineficiencia ,weaksubj,negative
ineficiente ,weaksubj,negative
ineficientemente ,weaksubj,negative
inelegible ,weaksubj,negative
falta de elegancia ,strongsubj,negative
poco elegante ,strongsubj,negative
ineloquent ,strongsubj,negative
ineloquently ,strongsubj,negative
inepto ,strongsubj,negative
ineptitud ,strongsubj,negative
ineptitud ,strongsubj,negative
desigualdades ,weaksubj,negative
desigualdad ,strongsubj,negative
inequitativo ,strongsubj,negative
inequitativamente ,strongsubj,negative
inequidades ,strongsubj,negative
inercia ,weaksubj,negative
ineludible ,strongsubj,negative
ineludiblemente ,strongsubj,negative
inesencial ,strongsubj,negative
inestimable ,strongsubj,positive
inestimablemente ,strongsubj,positive
inevitable ,strongsubj,negative
inevitablemente ,strongsubj,negative
inexacta ,weaksubj,negative
inexcusable ,strongsubj,negative
inexcusablemente ,strongsubj,negative
inexorable ,strongsubj,negative
inexorablemente ,strongsubj,negative
barato ,weaksubj,positive
inexperiencia ,weaksubj,negative
sin experiencia ,weaksubj,negative
inexperto ,weaksubj,negative
inexpertamente ,weaksubj,negative
inexpiable ,strongsubj,negative
inexplainable ,strongsubj,negative
inexplicable ,strongsubj,negative
inextricable ,strongsubj,negative
inextricablemente ,strongsubj,negative
infalible ,strongsubj,positive
infaliblemente ,strongsubj,positive
infalibilidad ,strongsubj,positive
infame ,strongsubj,negative
infamemente ,strongsubj,negative
la infamia ,strongsubj,negative
encaprichado ,strongsubj,both
infectados ,weaksubj,negative
inferior ,strongsubj,negative
inferioridad ,strongsubj,negative
infernal ,strongsubj,negative
infestar ,weaksubj,negative
infestada ,weaksubj,negative
infiel ,strongsubj,negative
infieles ,strongsubj,negative
infiltrado ,weaksubj,negative
infiltrados ,weaksubj,negative
enfermos ,strongsubj,negative
inflamar ,strongsubj,negative
inflamatoria ,strongsubj,negative
inflado ,weaksubj,negative
inflacionario ,weaksubj,negative
inflexible ,strongsubj,negative
infligir ,strongsubj,negative
influyente ,weaksubj,positive
informativo ,weaksubj,positive
infraccion ,weaksubj,negative
infringir ,strongsubj,negative
infraccion ,strongsubj,negative
infracciones ,strongsubj,negative
enfurecer ,strongsubj,negative
enfurecido ,strongsubj,negative
exasperante ,strongsubj,negative
exasperantemente ,strongsubj,negative
ingenioso ,strongsubj,positive
ingeniosamente ,strongsubj,positive
ingenio ,strongsubj,positive
ingenuo ,strongsubj,positive
ingenuamente ,strongsubj,positive
sin gloria ,strongsubj,negative
ingrato ,strongsubj,negative
congraciarse ,strongsubj,positive
ingratiating ,strongsubj,positive
insinuante ,strongsubj,positive
ingratitud ,strongsubj,negative
inhibir ,weaksubj,negative
inhibicion ,weaksubj,negative
inhospito ,strongsubj,negative
inhospitalidad ,strongsubj,negative
inhumano ,strongsubj,negative
inhumano ,strongsubj,negative
inhumanidad ,strongsubj,negative
hostil ,strongsubj,negative
hostilmente ,strongsubj,negative
inicua ,strongsubj,negative
iniquidad ,strongsubj,negative
imprudente ,strongsubj,negative
lesionar ,weaksubj,negative
perjudicial ,weaksubj,negative
lesion ,weaksubj,negative
injusticia ,strongsubj,negative
injusticias ,strongsubj,negative
inocencia ,weaksubj,positive
inocente ,weaksubj,positive
inocentemente ,weaksubj,positive
inocuo ,strongsubj,positive
innovacion ,weaksubj,positive
innovadora ,weaksubj,positive
insinuaciones ,strongsubj,negative
inofensiva ,strongsubj,positive
inoportuno ,strongsubj,negative
desmesurado ,strongsubj,negative
desmesuradamente ,strongsubj,negative
inquisitivo ,strongsubj,positive
loco ,strongsubj,negative
insanamente ,strongsubj,negative
la locura ,strongsubj,negative
insaciable ,strongsubj,negative
inseguro ,weaksubj,negative
inseguridad ,strongsubj,negative
insensible ,weaksubj,negative
insensible ,strongsubj,negative
insensiblemente ,strongsubj,negative
insensibilidad ,strongsubj,negative
insidiosa ,strongsubj,negative
insidiosamente ,strongsubj,negative
vision ,strongsubj,positive
perspicaz ,strongsubj,positive
perspicazmente ,strongsubj,positive
insignificancia ,weaksubj,negative
insignificante ,weaksubj,negative
insignificantemente ,weaksubj,negative
insincera ,strongsubj,negative
insinceramente ,strongsubj,negative
insinceridad ,strongsubj,negative
insinuar ,strongsubj,negative
insinuante ,strongsubj,negative
insinuacion ,strongsubj,negative
insistir ,strongsubj,positive
insistencia ,weaksubj,positive
insistente ,strongsubj,positive
con insistencia ,strongsubj,positive
insociable ,strongsubj,negative
aislamiento ,weaksubj,negative
insolencia ,strongsubj,negative
insolente ,strongsubj,negative
insolentemente ,strongsubj,negative
insolvente ,weaksubj,negative
despreocupacion ,strongsubj,negative
inspiracion ,strongsubj,positive
inspirador ,strongsubj,positive
inspirar ,strongsubj,positive
inspirador ,strongsubj,positive
inestabilidad ,weaksubj,negative
instable ,weaksubj,negative
instigar ,strongsubj,negative
instigador ,strongsubj,negative
instigadores ,strongsubj,negative
instructiva ,weaksubj,positive
instrumentales ,weaksubj,positive
insubordinado ,weaksubj,negative
insustancial ,strongsubj,negative
insustancialmente ,strongsubj,negative
insufrible ,strongsubj,negative
insufriblemente ,strongsubj,negative
insuficiencia ,weaksubj,negative
insuficiente ,weaksubj,negative
insuficientemente ,weaksubj,negative
insular ,weaksubj,negative
insulto ,strongsubj,negative
insultado ,strongsubj,negative
insultante ,strongsubj,negative
insultantemente ,strongsubj,negative
insoportable ,strongsubj,negative
insoportablemente ,strongsubj,negative
insuperable ,weaksubj,negative
insuperablemente ,weaksubj,negative
insurreccion ,weaksubj,negative
intacta ,weaksubj,positive
integral ,weaksubj,positive
integridad ,strongsubj,positive
inteligente ,strongsubj,positive
inteligencia ,weaksubj,positive
inteligible ,strongsubj,positive
interceda ,weaksubj,positive
interes ,weaksubj,positive
interesados ,weaksubj,positive
interesante ,strongsubj,positive
intereses ,weaksubj,positive
interferir ,weaksubj,negative
interferencias ,weaksubj,negative
intermitente ,weaksubj,negative
interrumpir ,weaksubj,negative
interrupcion ,weaksubj,negative
intimidad ,strongsubj,positive
intima ,weaksubj,positive
intimidar ,weaksubj,negative
intimidante ,strongsubj,negative
intimidantemente ,strongsubj,negative
intimidacion ,weaksubj,negative
intolerable ,strongsubj,negative
intolerablely ,strongsubj,negative
intolerancia ,strongsubj,negative
intolerantes ,strongsubj,negative
intoxicar ,weaksubj,negative
intratable ,weaksubj,negative
intransigencia ,strongsubj,negative
intransigente ,strongsubj,negative
intrincada ,weaksubj,positive
intriga ,strongsubj,positive
intrigante ,strongsubj,positive
intrigantemente ,strongsubj,positive
inmiscuirse ,strongsubj,negative
intrusion ,weaksubj,negative
intrusiva ,strongsubj,negative
intuitiva ,strongsubj,positive
inundar ,strongsubj,negative
inundados ,strongsubj,negative
invasor ,weaksubj,negative
invalida ,strongsubj,negative
invalidara ,strongsubj,negative
invalidez ,strongsubj,negative
invaluable ,strongsubj,positive
invaluablely ,strongsubj,positive
invasivo ,weaksubj,negative
invectivas ,strongsubj,negative
inveigle ,strongsubj,negative
inventiva ,weaksubj,positive
odiosa ,strongsubj,negative
odiosamente ,strongsubj,negative
invidiousness ,strongsubj,negative
vigorizar ,weaksubj,positive
vigorizante ,strongsubj,positive
invencibilidad ,strongsubj,positive
invencible ,strongsubj,positive
inviolable ,strongsubj,positive
inviolada ,strongsubj,positive
invulnerable ,strongsubj,positive
involuntariamente ,weaksubj,negative
involuntaria ,weaksubj,negative
iracundo ,strongsubj,negative
airadamente ,strongsubj,negative
ire ,strongsubj,negative
irk ,strongsubj,negative
irksome ,strongsubj,negative
ironico ,strongsubj,negative
ironias ,strongsubj,negative
ironia ,strongsubj,negative
irracional ,strongsubj,negative
irracionalidad ,strongsubj,negative
irracionalmente ,strongsubj,negative
irreconciliable ,strongsubj,negative
irredimible ,strongsubj,negative
irremediablemente ,strongsubj,negative
irreformable ,strongsubj,negative
irrefutable ,strongsubj,positive
irrefutablemente ,strongsubj,positive
irregular ,weaksubj,negative
irregularidad ,weaksubj,negative
irrelevancia ,strongsubj,negative
irrelevante ,strongsubj,negative
irreparable ,strongsubj,negative
irreplacible ,strongsubj,negative
incontenible ,strongsubj,negative
irreprochable ,strongsubj,positive
irresistible ,strongsubj,positive
irresistiblemente ,strongsubj,positive
irresoluto ,strongsubj,negative
irresoluble ,weaksubj,negative
irresponsable ,strongsubj,negative
irresponsablemente ,strongsubj,negative
irrecuperable ,weaksubj,negative
irreverencia ,strongsubj,negative
irreverente ,strongsubj,negative
irreverentemente ,strongsubj,negative
irreversible ,strongsubj,negative
irritable ,strongsubj,negative
irritado ,strongsubj,negative
irritante ,weaksubj,negative
irritar ,strongsubj,negative
irritada ,strongsubj,negative
irritante ,strongsubj,negative
irritacion ,strongsubj,negative
aislar ,weaksubj,negative
aislado ,weaksubj,negative
picor ,strongsubj,negative
jabber ,strongsubj,negative
hastiado ,strongsubj,negative
mermelada ,weaksubj,negative
jar ,weaksubj,negative
ictericia ,strongsubj,negative
garbo ,strongsubj,positive
jaunty ,strongsubj,positive
celoso ,strongsubj,negative
celosamente ,strongsubj,negative
los celos ,strongsubj,negative
los celos ,strongsubj,negative
jeer ,strongsubj,negative
abucheos ,strongsubj,negative
burlonamente ,strongsubj,negative
abucheos ,strongsubj,negative
poner en peligro ,strongsubj,negative
peligro ,strongsubj,negative
jerk ,strongsubj,negative
bromear ,strongsubj,positive
nerviosismo ,strongsubj,negative
desempleo ,weaksubj,negative
broma ,strongsubj,positive
joker ,strongsubj,negative
jollify ,weaksubj,positive
jolly ,strongsubj,positive
sacudida ,weaksubj,negative
jovial ,strongsubj,positive
alegria ,strongsubj,positive
alegre ,strongsubj,positive
con alegria ,strongsubj,positive
sin alegria ,strongsubj,positive
alegre ,strongsubj,positive
gozosamente ,strongsubj,positive
jubiloso ,strongsubj,positive
jubilosamente ,strongsubj,positive
jubilate ,strongsubj,positive
jubilo ,strongsubj,positive
juicioso ,strongsubj,positive
jumpy ,weaksubj,negative
basura ,weaksubj,negative
adicto ,weaksubj,negative
solo ,strongsubj,positive
solo ,weaksubj,positive
justicia ,weaksubj,positive
justificable ,strongsubj,positive
justificadamente ,strongsubj,positive
justificacion ,strongsubj,positive
justificar ,strongsubj,positive
justicia ,strongsubj,positive
juvenil ,weaksubj,negative
kaput ,strongsubj,negative
agudo ,strongsubj,positive
agudo ,strongsubj,negative
agudamente ,strongsubj,positive
agudeza ,strongsubj,positive
kemp ,strongsubj,positive
Tiro ,strongsubj,negative
kid ,strongsubj,positive
matar ,weaksubj,negative
asesino ,weaksubj,negative
aguafiestas ,strongsubj,negative
tipo ,strongsubj,positive
amablemente ,strongsubj,positive
kindliness ,strongsubj,positive
amabilidad ,strongsubj,positive
hacedor de reyes ,strongsubj,positive
beso ,weaksubj,positive
bribon ,strongsubj,negative
cuchillo ,weaksubj,negative
llamar ,weaksubj,negative
bien informado ,strongsubj,positive
kook ,strongsubj,negative
kooky ,strongsubj,negative
falta ,strongsubj,negative
displicente ,strongsubj,negative
lacayo ,strongsubj,negative
lacayos ,strongsubj,negative
careciendo ,strongsubj,negative
mediocre ,strongsubj,negative
laconica ,strongsubj,negative
lag ,weaksubj,negative
lambast ,strongsubj,negative
lambaste ,strongsubj,negative
cojos ,weaksubj,negative
lameduck ,strongsubj,negative
lamento ,strongsubj,negative
lamentable ,strongsubj,negative
lamentablemente ,strongsubj,negative
languida ,strongsubj,negative
languidecer ,strongsubj,negative
larguirucho ,weaksubj,negative
languidez ,strongsubj,negative
languido ,strongsubj,negative
languidamente ,strongsubj,negative
lapse ,weaksubj,negative
grande ,weaksubj,positive
alondra ,strongsubj,positive
lasciva ,strongsubj,negative
lastditch ,strongsubj,negative
laud ,strongsubj,positive
laudable ,strongsubj,positive
laudablemente ,strongsubj,positive
risa ,strongsubj,negative
risible ,strongsubj,negative
irrisoriamente ,strongsubj,negative
hazmerreir ,strongsubj,negative
la risa ,strongsubj,negative
prodigo ,strongsubj,positive
prodigamente ,strongsubj,positive
lawabiding ,strongsubj,positive
infractor de la ley ,strongsubj,negative
infraccion de la ley ,strongsubj,negative
legal ,weaksubj,positive
legalmente ,weaksubj,positive
sin ley ,strongsubj,negative
la anarquia ,strongsubj,negative
laxa ,strongsubj,negative
perezoso ,strongsubj,negative
lider ,weaksubj,positive
fuga ,weaksubj,negative
fugas ,weaksubj,negative
leaky ,weaksubj,negative
magra ,weaksubj,positive
aprendizaje ,weaksubj,positive
aprendido ,weaksubj,positive
menos ,weaksubj,negative
lech ,strongsubj,negative
libertino ,strongsubj,negative
lujurioso ,strongsubj,negative
lujuria ,strongsubj,negative
conferencia ,weaksubj,negative
sanguijuela ,strongsubj,negative
leer ,strongsubj,negative
recelosos ,strongsubj,negative
LeftLeaning ,strongsubj,negative
legendario ,weaksubj,positive
legitimidad ,weaksubj,positive
legitima ,weaksubj,positive
legitimamente ,weaksubj,positive
indulgente ,weaksubj,positive
indulgencia ,weaksubj,positive
menos ,weaksubj,negative
lessdeveloped ,weaksubj,negative
lessexpensive ,weaksubj,positive
disminuir ,weaksubj,negative
menor ,weaksubj,negative
lesserknown ,weaksubj,negative
Letch ,strongsubj,negative
letal ,weaksubj,negative
letargico ,weaksubj,negative
letargo ,weaksubj,negative
apalancamiento ,weaksubj,positive
levedad ,strongsubj,positive
lasciva ,strongsubj,negative
lascivamente ,strongsubj,negative
lascivia ,strongsubj,negative
responsable ,weaksubj,negative
responsabilidad ,strongsubj,negative
mentiroso ,strongsubj,negative
mentirosos ,strongsubj,negative
liberal ,weaksubj,positive
liberacion ,weaksubj,positive
liberalismo ,weaksubj,positive
liberalmente ,weaksubj,positive
liberar ,strongsubj,positive
libertad ,strongsubj,positive
licenciosa ,strongsubj,negative
licenciosamente ,strongsubj,negative
libertinaje ,strongsubj,negative
mentira ,strongsubj,negative
mentira ,weaksubj,negative
lier ,strongsubj,negative
mentiras ,strongsubj,negative
lifethreatening ,weaksubj,negative
elemento vital ,strongsubj,positive
sin vida ,weaksubj,negative
de toda la vida ,weaksubj,positive
luz ,weaksubj,positive
alegre ,strongsubj,positive
aligerar ,weaksubj,positive
simpatico ,strongsubj,positive
como ,strongsubj,positive
gusto ,strongsubj,positive
limite ,weaksubj,negative
limitacion ,weaksubj,negative
limitada ,weaksubj,negative
cojear ,strongsubj,negative
lionhearted ,strongsubj,positive
apatico ,strongsubj,negative
leer y escribir ,weaksubj,positive
litigiosa ,strongsubj,negative
poco ,strongsubj,negative
poco conocida ,strongsubj,negative
vivir ,weaksubj,positive
animado ,strongsubj,positive
livida ,strongsubj,negative
lividamente ,strongsubj,negative
reacio ,strongsubj,negative
detestan ,strongsubj,negative
odio ,strongsubj,negative
Abominable ,strongsubj,negative
repugnante ,strongsubj,negative
repugnantemente ,strongsubj,negative
elevada ,strongsubj,positive
logica ,weaksubj,positive
solitario ,strongsubj,negative
soledad ,strongsubj,negative
solitario ,strongsubj,negative
lonesome ,strongsubj,negative
largo ,strongsubj,negative
anhelo ,strongsubj,negative
nostalgia ,strongsubj,negative
laguna ,strongsubj,negative
lagunas ,strongsubj,negative
botin ,strongsubj,negative
lorn ,strongsubj,negative
perder ,strongsubj,negative
perder ,weaksubj,negative
perdedor ,weaksubj,negative
perdida ,weaksubj,negative
perdido ,weaksubj,negative
pesimo ,strongsubj,negative
adorable ,strongsubj,positive
lovably ,strongsubj,positive
amar ,strongsubj,positive
sin amor ,strongsubj,negative
belleza ,strongsubj,positive
lovelorn ,strongsubj,negative
amante ,strongsubj,positive
preciosa ,strongsubj,positive
bajo ,weaksubj,negative
lowcost ,weaksubj,positive
lowrated ,strongsubj,negative
bajo riesgo ,weaksubj,positive
lowerpriced ,weaksubj,positive
humilde ,strongsubj,negative
leal ,weaksubj,positive
lealtad ,strongsubj,positive
lucida ,strongsubj,positive
lucidamente ,strongsubj,positive
suerte ,strongsubj,positive
suerte ,strongsubj,positive
afortunado ,strongsubj,positive
por suerte ,strongsubj,positive
luckiness ,strongsubj,positive
suerte ,strongsubj,positive
lucrativo ,weaksubj,positive
ridicula ,strongsubj,negative
ridiculamente ,strongsubj,negative
lugubre ,strongsubj,negative
tibia ,strongsubj,negative
calma ,weaksubj,negative
luminosa ,weaksubj,positive
lunatico ,strongsubj,negative
lunaticism ,strongsubj,negative
estacada ,strongsubj,negative
señuelo ,strongsubj,negative
espeluznante ,strongsubj,negative
acechan ,strongsubj,negative
al acecho ,strongsubj,negative
exuberante ,strongsubj,positive
lujuria ,strongsubj,both
brillo ,strongsubj,positive
brillante ,strongsubj,positive
exuberante ,strongsubj,positive
disfrutar del lujo ,weaksubj,positive
lujoso ,strongsubj,positive
lujosamente ,strongsubj,positive
lujo ,strongsubj,positive
mentir ,strongsubj,negative
lirica ,strongsubj,positive
macabro ,strongsubj,negative
loco ,strongsubj,negative
madden ,strongsubj,negative
enloquecedora ,strongsubj,negative
enloquecedoramente ,strongsubj,negative
madder ,strongsubj,negative
locamente ,strongsubj,negative
loco ,strongsubj,negative
locura ,strongsubj,negative
magia ,strongsubj,positive
magico ,strongsubj,positive
magnanimo ,strongsubj,positive
magnanimamente ,strongsubj,positive
magnetica ,weaksubj,positive
magnificencia ,strongsubj,positive
magnifica ,strongsubj,positive
magnificamente ,strongsubj,positive
magnificar ,weaksubj,positive
majestuoso ,strongsubj,positive
majestad ,strongsubj,positive
inadaptados ,strongsubj,negative
inadaptacion ,strongsubj,negative
enfermedad ,weaksubj,negative
malestar ,weaksubj,negative
malcontent ,strongsubj,negative
malcontented ,strongsubj,negative
maledict ,strongsubj,negative
malevolencia ,strongsubj,negative
malevola ,strongsubj,negative
malevolamente ,strongsubj,negative
malicia ,strongsubj,negative
malicioso ,strongsubj,negative
maliciosamente ,strongsubj,negative
malicia ,strongsubj,negative
maligna ,strongsubj,negative
maligno ,weaksubj,negative
maloliente ,strongsubj,negative
maltrato ,strongsubj,negative
manejable ,weaksubj,positive
maniobra ,weaksubj,negative
mangle ,strongsubj,negative
mania ,strongsubj,negative
maniac ,strongsubj,negative
maniatica ,strongsubj,negative
maniaco ,strongsubj,negative
manifiesta ,strongsubj,positive
manipular ,weaksubj,negative
manipulacion ,weaksubj,negative
manipuladora ,strongsubj,negative
manipuladores ,strongsubj,negative
varonil ,strongsubj,positive
educado ,strongsubj,positive
mar ,strongsubj,negative
marginal ,weaksubj,negative
marginalmente ,weaksubj,negative
martirio ,strongsubj,negative
martyrdomseeking ,strongsubj,negative
marvel ,strongsubj,positive
maravilloso ,strongsubj,positive
maravilloso ,strongsubj,positive
maravillosamente ,strongsubj,positive
marvelousness ,strongsubj,positive
maravillas ,strongsubj,positive
masacre ,strongsubj,negative
masacres ,strongsubj,negative
master ,strongsubj,positive
magistral ,strongsubj,positive
magistralmente ,strongsubj,positive
obra maestra ,strongsubj,positive
obras maestras ,strongsubj,positive
maestros ,strongsubj,positive
dominio ,strongsubj,positive
inigualable ,strongsubj,positive
madura ,weaksubj,positive
con madurez ,weaksubj,positive
madurez ,weaksubj,positive
maverick ,strongsubj,negative
sensiblero ,strongsubj,negative
mawkishly ,strongsubj,negative
sensibleria ,strongsubj,negative
maxidevaluacion ,strongsubj,negative
maximizar ,strongsubj,positive
magro ,strongsubj,negative
significara ,strongsubj,negative
significativa ,strongsubj,positive
sentido ,strongsubj,negative
mezquindad ,strongsubj,negative
inmiscuirse ,strongsubj,negative
entrometida ,strongsubj,negative
mediocre ,strongsubj,negative
la mediocridad ,strongsubj,negative
manso ,strongsubj,positive
melancolia ,strongsubj,negative
mellow ,strongsubj,positive
melodramatico ,strongsubj,negative
melodramatico ,strongsubj,negative
memorable ,strongsubj,positive
conmemorar ,strongsubj,positive
amenaza ,strongsubj,negative
amenazante ,strongsubj,negative
amenazadoramente ,strongsubj,negative
mend ,weaksubj,positive
mendaz ,strongsubj,negative
mendacidad ,strongsubj,negative
serviles ,weaksubj,negative
mentora ,weaksubj,positive
misericordioso ,strongsubj,positive
misericordiosamente ,strongsubj,positive
sin piedad ,strongsubj,negative
sin piedad ,strongsubj,negative
misericordia ,strongsubj,positive
mera ,strongsubj,negative
simplemente ,strongsubj,negative
merito ,strongsubj,positive
meritoria ,strongsubj,positive
alegremente ,strongsubj,positive
alegria ,strongsubj,positive
merriness ,strongsubj,positive
merry ,strongsubj,positive
hipnotizar ,strongsubj,positive
hipnotizante ,strongsubj,positive
mesmerizingly ,strongsubj,positive
lio ,strongsubj,negative
desordenado ,weaksubj,negative
meticulosa ,weaksubj,positive
meticulosamente ,weaksubj,positive
midget ,strongsubj,negative
miff ,weaksubj,negative
podria ,strongsubj,positive
poderosamente ,strongsubj,positive
poderoso ,strongsubj,positive
leve ,weaksubj,positive
la militancia ,strongsubj,negative
mente ,weaksubj,negative
consciente ,strongsubj,positive
sin sentido ,strongsubj,negative
sin pensar ,strongsubj,negative
ministro ,weaksubj,positive
milagro ,strongsubj,positive
milagros ,strongsubj,positive
milagrosa ,strongsubj,positive
milagrosamente ,strongsubj,positive
miraculousness ,strongsubj,positive
espejismo ,strongsubj,negative
cieno ,strongsubj,negative
alegria ,strongsubj,positive
misapprehend ,weaksubj,negative
misbecoming ,strongsubj,negative
misbecome ,strongsubj,negative
misbegotten ,strongsubj,negative
portarse mal ,strongsubj,negative
mal comportamiento ,strongsubj,negative
calcular mal ,weaksubj,negative
error de calculo ,weaksubj,negative
travesura ,strongsubj,negative
traviesa ,strongsubj,negative
maliciosamente ,strongsubj,negative
idea erronea ,strongsubj,negative
conceptos erroneos ,strongsubj,negative
miscreant ,strongsubj,negative
malandrines ,strongsubj,negative
misdirection ,strongsubj,negative
miser ,strongsubj,negative
miserly ,strongsubj,negative
miserables ,strongsubj,negative
miserableness ,strongsubj,negative
miserablemente ,strongsubj,negative
miserias ,strongsubj,negative
miseria ,strongsubj,negative
inadaptado ,strongsubj,negative
la desgracia ,strongsubj,negative
